zip_file,internal_csv_path,file_name,schema_fingerprint,raw_column_name,normalized_column_name,column_position,sample_inferred_dtype,sample_non_null_count,sample_null_count,sample_values,unit_candidate,mapping_candidate,mapping_confidence,mapping_note
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.436"", ""3.5"", ""3.499"", ""6.97"", ""3.463""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.341"", ""3.347"", ""3.349"", ""6.272"", ""3.136""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2017-08-07 08:50:45.014414"", ""2017-08-07 13:13:23.504026"", ""2017-08-07 17:35:40.979039"", ""2017-08-07 21:57:48.529664"", ""2017-08-08 03:17:21.400174""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2017-08-07 13:13:23.378487"", ""2017-08-07 17:35:40.847523"", ""2017-08-07 21:57:48.529548"", ""2017-08-08 03:15:21.366503"", ""2017-08-08 05:46:05.455276""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15768.378"", ""31505.847"", ""47233.529"", ""66286.366"", ""75330.455""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55"", ""-3.299"", ""-3.3""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.549""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.997"", ""1.999"", ""1.99"", ""1.988"", ""1.989""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.043"", ""1.067"", ""2.124"", ""1.056"", ""1.055""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.062"", ""1.063"", ""2.106"", ""1.053"", ""1.052""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.513"", ""3.575"", ""3.574"", ""7.113"", ""3.532""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.422"", ""3.426"", ""3.428"", ""6.435"", ""3.219""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2017-08-07 08:53:40.019569"", ""2017-08-07 13:19:59.545423"", ""2017-08-07 17:44:57.610628"", ""2017-08-07 22:09:26.517474"", ""2017-08-08 04:17:24.742661""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2017-08-07 13:19:59.514052"", ""2017-08-07 17:44:57.548968"", ""2017-08-07 22:09:26.517347"", ""2017-08-08 04:15:24.703135"", ""2017-08-08 06:30:44.770783""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15989.514"", ""31887.548"", ""47756.517"", ""69714.703"", ""77834.77""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.549"", ""0.548""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.998"", ""1.999"", ""2.7"", ""3.159""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6"", ""3.39""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.046"", ""1.071"", ""1.623"", ""0.574"", ""0.57""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.069"", ""1.071"", ""1.072"", ""1.454"", ""0.574""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.531"", ""3.594"", ""3.593"", ""5.435"", ""1.922""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.437"", ""3.443"", ""3.446"", ""4.715"", ""1.855""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2017-08-07 08:53:47.013516"", ""2017-08-07 13:13:50.964053"", ""2017-08-07 17:32:38.028776"", ""2017-08-07 21:50:52.146256"", ""2017-08-08 04:06:30.940992""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2017-08-07 13:13:50.901658"", ""2017-08-07 17:32:37.967158"", ""2017-08-07 21:50:52.146135"", ""2017-08-08 04:04:30.907824"", ""2017-08-08 06:28:41.230909""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15613.901"", ""31140.967"", ""46635.146"", ""69053.907"", ""77704.23""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.551"", ""-0.55""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.549""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.998"", ""1.999"", ""2.708"", ""3.159""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6"", ""3.39""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.022"", ""1.045"", ""1.651"", ""0.614"", ""0.607""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.045"", ""1.046"", ""1.498"", ""0.615"", ""0.607""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.442"", ""3.502"", ""3.499"", ""5.518"", ""2.055""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.365"", ""3.37"", ""4.865"", ""1.991"", ""1.967""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2017-08-07 08:53:54.015225"", ""2017-08-07 13:17:13.917416"", ""2017-08-07 17:39:16.744481"", ""2017-08-07 22:00:46.591302"", ""2017-08-08 04:21:46.046007""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2017-08-07 13:17:13.886518"", ""2017-08-07 17:39:16.712602"", ""2017-08-07 22:00:46.591184"", ""2017-08-08 04:19:46.009020"", ""2017-08-08 06:44:36.606793""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15809.886"", ""31532.712"", ""47222.591"", ""69962.009"", ""78652.606""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.551"", ""-0.55""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.549"", ""0.55""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.999"", ""1.998"", ""2.669"", ""3.159""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6"", ""3.601"", ""3.39""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.036"", ""1.062"", ""1.674"", ""0.616"", ""0.61""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.064"", ""1.066"", ""1.067"", ""1.525"", ""0.619""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.491"", ""3.556"", ""3.554"", ""5.596"", ""2.062""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.429"", ""3.436"", ""3.439"", ""4.955"", ""2.006""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2017-08-07 08:54:02.014172"", ""2017-08-07 13:12:42.393861"", ""2017-08-07 17:30:30.117945"", ""2017-08-07 21:47:44.187272"", ""2017-08-08 04:03:02.985501""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2017-08-07 13:12:42.362843"", ""2017-08-07 17:30:30.087079"", ""2017-08-07 21:47:44.187159"", ""2017-08-08 04:01:02.954607"", ""2017-08-08 06:24:45.322817""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15530.362"", ""30998.087"", ""46432.187"", ""68830.954"", ""77453.322""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55"", ""-0.551""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.549""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.998"", ""1.997"", ""1.999"", ""2.674"", ""3.159""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6"", ""3.39""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.02"", ""1.044"", ""1.647"", ""0.611"", ""0.605""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.047"", ""1.049"", ""1.498"", ""0.613"", ""0.608""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.433"", ""3.495"", ""3.493"", ""5.505"", ""2.044""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.371"", ""3.378"", ""3.379"", ""4.865"", ""1.987""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2017-08-07 08:51:00.018062"", ""2017-08-07 13:12:43.584623"", ""2017-08-07 17:33:23.718246"", ""2017-08-07 21:53:34.672058"", ""2017-08-08 00:34:01.257004""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2017-08-07 13:12:43.564190"", ""2017-08-07 17:33:23.687245"", ""2017-08-07 21:53:34.671937"", ""2017-08-08 00:32:01.215122"", ""2017-08-08 02:06:05.178361""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15713.564"", ""31353.687"", ""46964.671"", ""56471.215"", ""62115.178""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55"", ""-3.3""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.55"", ""0.549""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.999"", ""2.712"", ""2.949"", ""2.948"", ""2.947""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6"", ""3.39"", ""3.392"", ""3.393"", ""3.394""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
